project_family_id,title,level_final,route_family,preferred_record_id,stable_identifier_type,stable_identifier,source_url,artifact_claim_state,paper_reported_url,normalized_artifact_url,artifact_kind,artifact_relation,evidence_location,observed_status,licence_state,licence_evidence,repository_audit_id,metadata_services_json,metadata_status_codes_json,failure_code,limitations
PF-6242F1E077C405BE,EdgeLLM: A Highly Efficient CPU-FPGA Heterogeneous Edge Accelerator for Large Language Models,A,CPU_FPGA_FALLBACK,REC-B4C13EE048139933,arxiv,2407.21325,https://arxiv.org/abs/2407.21325v2,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2407.21325v2.pdf#cache_filename=2407.21325v2.pdf;cache_sha256=fedc5f501a766cde554f1ba62dfb6a77ebe65e555289c00e63c7d2aea4197099;locator=pages-1-14_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-6B691A2E44900498,PD-Swap: Prefill-Decode Logic Swapping for End-to-End LLM Inference on Edge FPGAs via Dynamic Partial Reconfiguration,A,DATAFLOW,REC-795EC13A60CA2881,arxiv,2512.11550,https://arxiv.org/abs/2512.11550v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2512.11550v1.pdf#cache_filename=2512.11550v1.pdf;cache_sha256=30a6b838fa8f0850f4ba96fe00df2edb992e4caf783cf349b2a0cdd20b874937;locator=pages-1-7_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-7E3A5FA298AD6A6F,MEADOW: Memory-efficient Dataflow and Data Packing for Low Power Edge LLMs,A,DATAFLOW,REC-8038055899F288DD,arxiv,2503.11663,https://arxiv.org/abs/2503.11663v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2503.11663v1.pdf#cache_filename=2503.11663v1.pdf;cache_sha256=165067f6524dd4259b5fb0a487bee7d3192440a31c032c0e7e132c5a4a7c203d;locator=pages-1-12_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":429}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-7FF210B343FEAC43,FlightLLM: Efficient Large Language Model Inference with a Complete Mapping Flow on FPGAs,A,PARAMETERIZED_RTL,REC-9DD301C82F69C383,arxiv,2401.03868,https://arxiv.org/abs/2401.03868v2,paper_reported_available,https://doi.org/10.5281/zenodo.10422477,https://doi.org/10.5281/zenodo.10422477,zenodo_deposit,paper_reported_project_artifact,https://arxiv.org/pdf/2401.03868v2.pdf#cache_filename=2401.03868v2.pdf;cache_sha256=e0d38c8754516973d62749c846ebe63ea3984b569a1613b98340ef13249fd4da;locator=page-2_section-Footnote-1_phrase-Artifact-is-available,observed,detected,Zenodo record API licence: mit-license,,"[""arxiv""]","{""arxiv"":429}",NONE,Zenodo record API evidence only; deposit files were not downloaded or executed
PF-854ADC02588B68F7,AccLLM: Accelerating Long-Context LLM Inference Via Algorithm-Hardware Co-Design,A,DATAFLOW,REC-1C8427A2FAEFACE4,arxiv,2505.03745,https://arxiv.org/abs/2505.03745v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2505.03745v1.pdf#cache_filename=2505.03745v1.pdf;cache_sha256=9d183689febd28655e39b0b35fddc464d32306e4138f8817d2c269f96f1c4aca;locator=pages-1-13_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":429}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-85A0286974EFC09E,LightMamba: Efficient Mamba Acceleration on FPGA with Quantization and Hardware Co-design,A,DATAFLOW,REC-561FD75C12B8EF91,arxiv,2502.15260,https://arxiv.org/abs/2502.15260v2,paper_reported_available,https://github.com/PKU-SEC-Lab/LightMamba,https://github.com/PKU-SEC-Lab/LightMamba,github_repository,paper_reported_project_repository,https://arxiv.org/pdf/2502.15260v2.pdf#cache_filename=2502.15260v2.pdf;cache_sha256=b2f47583ba25d22b9dc697acebebf544098359fe4869b2d4b4be3f8142c0b849;locator=page-1_section-Abstract_phrase-code-is-available,observed_with_failures,none_detected,GitHub licence API HTTP 404 at a3de743bcfa2162c9ea6584c75e0f8690f02311b,REPO-PF-85A0286974EFC09E,"[""arxiv""]","{""arxiv"":429}",NO_LICENSE_DETECTED,"GitHub repository/tree/licence/release/README API evidence only; no clone, dependency fetch, build, generated-file comparison, or binary inspection"
PF-86FE8DBFB50CB04C,Understanding the Potential of FPGA-Based Spatial Acceleration for Large Language Model Inference,A,HLS,REC-69006487AF098BB4,arxiv,2312.15159,https://arxiv.org/abs/2312.15159v2,paper_reported_future_release,https://github.com/cornell-zhang/allo/tree/main/examples,https://github.com/cornell-zhang/allo,github_repository,paper_reported_future_release_repository,https://arxiv.org/pdf/2312.15159v2.pdf#cache_filename=2312.15159v2.pdf;cache_sha256=75a69ed82c570491fb481fa149e635695cc0c583f071e7717a21931b131754cd;locator=page-3_section-Section-1_phrase-open-source,observed,detected,GitHub licence API at 74b0373ecbc4cfded24f5660c12eee4253c31be5: Apache-2.0,REPO-PF-86FE8DBFB50CB04C,"[""arxiv"",""crossref"",""openalex""]","{""arxiv"":429,""crossref"":200,""openalex"":200}",NONE,"GitHub repository/tree/licence/release/README API evidence only; no clone, dependency fetch, build, generated-file comparison, or binary inspection"
PF-99E0323A054EE2AD,LUT-LLM: Efficient Large Language Model Inference with Memory-based Computations on FPGAs,A,DATAFLOW,REC-3ED97335A1D4DAF1,arxiv,2511.06174,https://arxiv.org/abs/2511.06174v2,paper_reported_available,https://github.com/LUT-FPGA/LUT-LLM,https://github.com/LUT-FPGA/LUT-LLM,github_repository,paper_reported_project_repository,https://arxiv.org/pdf/2511.06174v2.pdf#cache_filename=2511.06174v2.pdf;cache_sha256=6afab4bb78b9b92fa017b6c8aeed642b388d936f43054d76498f2fe9a1b1183c;locator=page-1_section-Abstract_phrase-github,observed_with_failures,none_detected,GitHub licence API HTTP 404 at 9ee2259d312f9b1119a398d8ff7703154260a417,REPO-PF-99E0323A054EE2AD,"[""arxiv""]","{""arxiv"":429}",NO_LICENSE_DETECTED,"GitHub repository/tree/licence/release/README API evidence only; no clone, dependency fetch, build, generated-file comparison, or binary inspection"
PF-ADA5DD9E17D22182,"Research on LLM Acceleration Using the High-Performance RISC-V Processor ""Xiangshan"" (Nanhu Version) Based on the Open-Source Matrix Instruction Set Extension (Vector Dot Product)",A,OVERLAY,REC-1E3A0B27361246BF,arxiv,2409.00661,https://arxiv.org/abs/2409.00661v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2409.00661v1.pdf#cache_filename=2409.00661v1.pdf;cache_sha256=5a86cbf7e409b775e6b559e98d7d9305d851c45f92ca1f0a0e4cb5e731f52097;locator=pages-1-10_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":429}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-B1181609C0AF254C,SpeedLLM: An FPGA Co-design of Large Language Model Inference Accelerator,A,DATAFLOW,REC-3E83647529A0BF93,arxiv,2507.14139,https://arxiv.org/abs/2507.14139v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2507.14139v1.pdf#cache_filename=2507.14139v1.pdf;cache_sha256=1e6f55eab43699e6f5ed9f76a8ad76e36e2ac2a87cee0bc2e74c9e601444dd37;locator=pages-1-2_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":429}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-BBFD7FC8E3510445,DFX: A Low-latency Multi-FPGA Appliance for Accelerating Transformer-based Text Generation,A,OVERLAY,REC-DACDD99CB85CF6D1,arxiv,2209.10797,https://arxiv.org/abs/2209.10797v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2209.10797v1.pdf#cache_filename=2209.10797v1.pdf;cache_sha256=d817b30f1ac63d3b238e0d05e0db370eb6423c5e05c1df98879327b465c44cd0;locator=pages-1-15_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":429}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-CAA8FD9CB8D76AF5,LlamaF: An Efficient Llama2 Architecture Accelerator on Embedded FPGAs,A,CPU_FPGA_FALLBACK,REC-D80BA185FF6CE5BD,arxiv,2409.11424,https://arxiv.org/abs/2409.11424v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2409.11424v1.pdf#cache_filename=2409.11424v1.pdf;cache_sha256=863004facf1b502140ad2d0c556897f42d8773d2218ed83ee84ca5a7ed574796;locator=pages-1-7_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":429}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-DA130C9A8682ACE6,LoopLynx: A Scalable Dataflow Architecture for Efficient LLM Inference,A,DATAFLOW,REC-A9B512BD33750559,arxiv,2504.09561,https://arxiv.org/abs/2504.09561v1,paper_reported_available,https://github.com/zjnyly/LoopLynx,https://github.com/zjnyly/LoopLynx,github_repository,paper_reported_project_repository,https://arxiv.org/pdf/2504.09561v1.pdf#cache_filename=2504.09561v1.pdf;cache_sha256=ec1414a11856842e6ae5bc705891fed12649b8ad422e464b6da5bd0b6fd2e937;locator=page-5_section-Section-IV_phrase-github,observed_with_failures,none_detected,GitHub licence API HTTP 404 at e74592af31d015369dd176077252914c0ed267fe,REPO-PF-DA130C9A8682ACE6,"[""arxiv""]","{""arxiv"":429}",NO_LICENSE_DETECTED,"GitHub repository/tree/licence/release/README API evidence only; no clone, dependency fetch, build, generated-file comparison, or binary inspection"
PF-E18206EB018BCA85,"HPU: High-Bandwidth Processing Unit for Scalable, Cost-effective LLM Inference via GPU Co-processing",A,CPU_FPGA_FALLBACK,REC-74DFFEF8FFD0B3C6,arxiv,2504.16112,https://arxiv.org/abs/2504.16112v2,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2504.16112v2.pdf#cache_filename=2504.16112v2.pdf;cache_sha256=213bc5f4839143796fc7f26ab61a4de490f60adccd62dea250305148fa88d733;locator=pages-1-7_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":429}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-E7AA5B0B1A09F007,HLSTransform: Energy-Efficient Llama 2 Inference on FPGAs Via High Level Synthesis,A,HLS,REC-A8FC56A3513C926D,arxiv,2405.00738,https://arxiv.org/abs/2405.00738v1,paper_reported_available,https://github.com/HLSTransform/submission,https://github.com/HLSTransform/submission,github_repository,paper_reported_project_repository,https://arxiv.org/pdf/2405.00738v1.pdf#cache_filename=2405.00738v1.pdf;cache_sha256=d4d5f70aefc7116006fb7d87d3db35824d057ada6b4225ad6dcff7a1130096fc;locator=page-2_section-Section-2_phrase-github,observed,detected,GitHub licence API at 5c7b068a1d6c6709163e2cec28cedea3ed2d7ca9: MIT,REPO-PF-E7AA5B0B1A09F007,"[""arxiv""]","{""arxiv"":429}",NONE,"GitHub repository/tree/licence/release/README API evidence only; no clone, dependency fetch, build, generated-file comparison, or binary inspection"
